21:16:55.427 INFO  AUTOMATION - On start
21:17:11.921 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:17:12.220 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:17:12.242 INFO  AUTOMATION - Opening the burger menu
21:17:12.517 INFO  AUTOMATION - Waiting for the page BurgerMenuPage to be completely loaded
21:17:12.643 INFO  AUTOMATION - BurgerMenuPage has loaded successfully
21:17:12.644 INFO  AUTOMATION - Waiting for the logout button to be clickable because it has an animation
21:17:12.825 INFO  AUTOMATION - On test starts: aboutButtonTest
21:17:13.070 INFO  AUTOMATION - Verifying the about hyperlink
21:17:13.203 INFO  AUTOMATION - Test passed
21:17:18.929 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:17:19.210 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:17:19.211 INFO  AUTOMATION - Opening the burger menu
21:17:19.438 INFO  AUTOMATION - Waiting for the page BurgerMenuPage to be completely loaded
21:17:19.526 INFO  AUTOMATION - BurgerMenuPage has loaded successfully
21:17:19.527 INFO  AUTOMATION - Waiting for the logout button to be clickable because it has an animation
21:17:19.651 INFO  AUTOMATION - On test starts: logoutTest
21:17:19.661 INFO  AUTOMATION - Click on the logout option
21:17:19.877 INFO  AUTOMATION - Waiting for the page LoginPage to be completely loaded
21:17:20.047 INFO  AUTOMATION - LoginPage has loaded successfully
21:17:20.049 INFO  AUTOMATION - Verifying the login page
21:17:20.268 INFO  AUTOMATION - Test passed
21:17:25.730 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:17:25.971 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:17:25.975 INFO  AUTOMATION - On test starts: socialMediaLinksTest
21:17:26.102 INFO  AUTOMATION - Verifying the social media links
21:17:26.289 INFO  AUTOMATION - Test passed
21:17:31.877 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:17:32.150 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:17:32.151 INFO  AUTOMATION - Navigating to the details of the item: Sauce Labs Fleece Jacket
21:17:32.428 INFO  AUTOMATION - Waiting for the page ItemDetailsPage to be completely loaded
21:17:32.602 INFO  AUTOMATION - ItemDetailsPage has loaded successfully
21:17:32.606 INFO  AUTOMATION - On test starts: backToProductsTest
21:17:32.617 INFO  AUTOMATION - Clicking on 'Back to products'
21:17:32.860 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:17:32.980 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:17:32.981 INFO  AUTOMATION - Verifying the shopping page
21:17:33.124 INFO  AUTOMATION - Test passed
21:17:38.631 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:17:38.894 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:17:38.896 INFO  AUTOMATION - Navigating to the details of the item: Sauce Labs Fleece Jacket
21:17:39.122 INFO  AUTOMATION - Waiting for the page ItemDetailsPage to be completely loaded
21:17:39.282 INFO  AUTOMATION - ItemDetailsPage has loaded successfully
21:17:39.286 INFO  AUTOMATION - On test starts: itemDetailsTest
21:17:39.295 INFO  AUTOMATION - Verifying the item details page
21:17:39.534 INFO  AUTOMATION - Test passed
21:18:13.039 INFO  AUTOMATION - Waiting for the page LoginPage to be completely loaded
21:18:20.306 INFO  AUTOMATION - On test starts: invalidLoginTest
21:18:20.457 INFO  AUTOMATION - Test skipped
21:18:40.218 INFO  AUTOMATION - Waiting for the page LoginPage to be completely loaded
21:18:46.264 INFO  AUTOMATION - On test starts: verifyLoginPageTest
21:18:46.283 INFO  AUTOMATION - Test skipped
21:18:51.602 INFO  AUTOMATION - On test starts: aboutLinkTest
21:18:51.610 INFO  AUTOMATION - Navigating to the url
21:19:10.959 INFO  AUTOMATION - Test failed
21:19:18.384 INFO  AUTOMATION - On test starts: deleteCookiesTest
21:19:18.391 INFO  AUTOMATION - Navigating to the url
21:19:19.582 INFO  AUTOMATION - Waiting for the login page to be displayed
21:19:19.722 INFO  AUTOMATION - Writing the username
21:19:20.034 INFO  AUTOMATION - Writing the password
21:19:20.383 INFO  AUTOMATION - Click on the login button
21:19:20.854 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:19:21.157 INFO  AUTOMATION - Get the set of cookies
21:19:21.183 INFO  AUTOMATION - Verifying that the number of cookies is 1
21:19:21.184 INFO  AUTOMATION - Deleting the cookies
21:19:21.217 INFO  AUTOMATION - Getting the set of cookies again
21:19:21.249 INFO  AUTOMATION - Verifying that the number of cookies is 0
21:19:21.253 INFO  AUTOMATION - Test passed
21:19:24.841 INFO  AUTOMATION - On test starts: facebookLinkTest
21:19:24.849 INFO  AUTOMATION - Navigating to the url
21:19:26.184 INFO  AUTOMATION - Waiting for the login page to be displayed
21:19:26.391 INFO  AUTOMATION - Writing the username
21:19:27.076 INFO  AUTOMATION - Writing the password
21:19:27.543 INFO  AUTOMATION - Click on the login button
21:19:28.018 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:19:28.437 INFO  AUTOMATION - Verifying that the Facebook hyperlink is right
21:19:28.533 INFO  AUTOMATION - Test passed
21:19:32.568 INFO  AUTOMATION - On test starts: getCookieTest
21:19:32.578 INFO  AUTOMATION - Navigating to the url
21:19:33.757 INFO  AUTOMATION - Waiting for the login page to be displayed
21:19:33.884 INFO  AUTOMATION - Writing the username
21:19:34.222 INFO  AUTOMATION - Writing the password
21:19:34.479 INFO  AUTOMATION - Click on the login button
21:19:34.811 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:19:34.927 INFO  AUTOMATION - Getting the info of the login cookie
21:19:34.950 INFO  AUTOMATION - Verifying that its value is standard_user
21:19:34.981 INFO  AUTOMATION - Test passed
21:19:38.460 INFO  AUTOMATION - On test starts: invalidUserTest
21:19:38.471 INFO  AUTOMATION - Navigating to the url
21:19:39.897 INFO  AUTOMATION - Waiting for the login page to be displayed
21:19:40.005 INFO  AUTOMATION - Writing the username
21:19:40.413 INFO  AUTOMATION - Writing the password
21:19:40.769 INFO  AUTOMATION - Click on the login button
21:19:40.945 INFO  AUTOMATION - Verifying the error message
21:19:41.087 INFO  AUTOMATION - Test passed
21:19:44.554 INFO  AUTOMATION - On test starts: itemDetailTest
21:19:44.564 INFO  AUTOMATION - Navigating to the url
21:19:45.965 INFO  AUTOMATION - Waiting for the login page to be displayed
