20:12:27.199 INFO  AUTOMATION - On start
20:12:42.690 INFO  AUTOMATION - On test starts: aboutLinkTest
20:12:42.885 INFO  AUTOMATION - Navigating to the url
20:12:44.533 INFO  AUTOMATION - Waiting for 3000 ms
20:12:47.542 INFO  AUTOMATION - Writing the username
20:12:47.911 INFO  AUTOMATION - Writing the password
20:12:48.218 INFO  AUTOMATION - Click on the login button
20:12:48.663 INFO  AUTOMATION - Waiting for 3000 ms
20:12:51.680 INFO  AUTOMATION - Opening the burger menu
20:12:51.880 INFO  AUTOMATION - Waiting for 2000 ms
20:12:54.029 INFO  AUTOMATION - Verifying the about hyperlink
20:12:54.873 INFO  AUTOMATION - Test passed
20:13:01.839 INFO  AUTOMATION - On test starts: facebookLinkTest
20:13:01.848 INFO  AUTOMATION - Navigating to the url
20:13:03.087 INFO  AUTOMATION - Waiting for 3000 ms
20:13:06.091 INFO  AUTOMATION - Writing the username
20:13:06.375 INFO  AUTOMATION - Writing the password
20:13:06.628 INFO  AUTOMATION - Click on the login button
20:13:07.087 INFO  AUTOMATION - Waiting for 3000 ms
20:13:10.122 INFO  AUTOMATION - Verifying that the Facebook hyperlink is right
20:13:10.179 INFO  AUTOMATION - Test passed
20:13:14.090 INFO  AUTOMATION - On test starts: invalidUserTest
20:13:14.101 INFO  AUTOMATION - Navigating to the url
20:13:15.452 INFO  AUTOMATION - Waiting for 3000 ms
20:13:18.467 INFO  AUTOMATION - Writing the username
20:13:18.730 INFO  AUTOMATION - Writing the password
20:13:18.943 INFO  AUTOMATION - Click on the login button
20:13:19.127 INFO  AUTOMATION - Waiting for 2000 ms
20:13:21.133 INFO  AUTOMATION - Verifying the error message
20:13:21.233 INFO  AUTOMATION - Test passed
20:13:24.554 INFO  AUTOMATION - On test starts: itemDetailTest
20:13:24.572 INFO  AUTOMATION - Navigating to the url
20:13:25.704 INFO  AUTOMATION - Waiting for 3000 ms
20:13:28.712 INFO  AUTOMATION - Writing the username
20:13:28.997 INFO  AUTOMATION - Writing the password
20:13:29.243 INFO  AUTOMATION - Click on the login button
20:13:29.643 INFO  AUTOMATION - Waiting for 2000 ms
20:13:31.692 INFO  AUTOMATION - Clicking on the image 1
20:13:31.853 INFO  AUTOMATION - Waiting for 1000 ms
20:13:32.860 INFO  AUTOMATION - verifying the details of the item
20:13:33.145 INFO  AUTOMATION - Test passed
20:13:36.754 INFO  AUTOMATION - On test starts: linkedinLinkTest
20:13:36.765 INFO  AUTOMATION - Navigating to the url
20:13:38.140 INFO  AUTOMATION - Waiting for 3000 ms
20:13:41.156 INFO  AUTOMATION - Writing the username
20:13:41.435 INFO  AUTOMATION - Writing the password
20:13:41.637 INFO  AUTOMATION - Click on the login button
20:13:42.037 INFO  AUTOMATION - Waiting for 3000 ms
20:13:45.088 INFO  AUTOMATION - Verifying that the Linkedin hyperlink is right
20:13:45.142 INFO  AUTOMATION - Test passed
20:13:48.371 INFO  AUTOMATION - On test starts: logoutTest
20:13:48.378 INFO  AUTOMATION - Navigating to the url
20:13:49.484 INFO  AUTOMATION - Waiting for 3000 ms
20:13:52.500 INFO  AUTOMATION - Writing the username
20:13:52.876 INFO  AUTOMATION - Writing the password
20:13:53.138 INFO  AUTOMATION - Click on the login button
20:13:53.591 INFO  AUTOMATION - Waiting for 3000 ms
20:13:56.594 INFO  AUTOMATION - Opening the burger menu
20:13:56.768 INFO  AUTOMATION - Waiting for 2000 ms
20:13:58.773 INFO  AUTOMATION - Click on the logout option
20:13:59.014 INFO  AUTOMATION - Waiting for 2000 ms
20:14:01.032 INFO  AUTOMATION - Verifying that it would be returned the login page
20:14:01.174 INFO  AUTOMATION - Test passed
20:14:04.763 INFO  AUTOMATION - On test starts: selectDescendingTest
20:14:04.777 INFO  AUTOMATION - Navigating to the url
20:14:05.964 INFO  AUTOMATION - Waiting for 3000 ms
20:14:08.969 INFO  AUTOMATION - Writing the username
20:14:09.208 INFO  AUTOMATION - Writing the password
20:14:09.405 INFO  AUTOMATION - Click on the login button
20:14:09.820 INFO  AUTOMATION - Waiting for 3000 ms
20:14:12.915 INFO  AUTOMATION - Selecting the items alphabetically descending
20:14:13.089 INFO  AUTOMATION - Getting the first item text
20:14:13.142 INFO  AUTOMATION - Getting the last item text
20:14:13.188 INFO  AUTOMATION - Verifying the names
20:14:13.191 INFO  AUTOMATION - Test passed
20:14:16.512 INFO  AUTOMATION - On test starts: selectPriceTest
20:14:16.517 INFO  AUTOMATION - Navigating to the url
20:14:17.822 INFO  AUTOMATION - Waiting for 3000 ms
20:14:20.833 INFO  AUTOMATION - Writing the username
20:14:21.092 INFO  AUTOMATION - Writing the password
20:14:21.316 INFO  AUTOMATION - Click on the login button
20:14:21.702 INFO  AUTOMATION - Waiting for 3000 ms
20:14:24.785 INFO  AUTOMATION - Selecting the items from low to high price
20:14:24.940 INFO  AUTOMATION - Getting the first item price
20:14:24.971 INFO  AUTOMATION - Getting the last item price
20:14:25.023 INFO  AUTOMATION - Verifying the prices
20:14:25.034 INFO  AUTOMATION - Test passed
20:14:28.378 INFO  AUTOMATION - On test starts: validUserTest
20:14:28.385 INFO  AUTOMATION - Navigating to the url
20:14:29.553 INFO  AUTOMATION - Waiting for 3000 ms
20:14:32.568 INFO  AUTOMATION - Writing the username
20:14:32.787 INFO  AUTOMATION - Writing the password
20:14:32.989 INFO  AUTOMATION - Click on the login button
20:14:33.372 INFO  AUTOMATION - Waiting for 2000 ms
20:14:35.386 INFO  AUTOMATION - verifying that the inventory list is visible
20:14:35.443 INFO  AUTOMATION - Test passed
20:14:35.876 INFO  AUTOMATION - On finish
