20:19:25.259 INFO  AUTOMATION - On start
20:19:35.254 INFO  AUTOMATION - On test starts: aboutLinkTest
20:19:35.360 INFO  AUTOMATION - Navigating to the url
20:19:37.175 INFO  AUTOMATION - Writing the username
20:19:37.665 INFO  AUTOMATION - Writing the password
20:19:38.124 INFO  AUTOMATION - Click on the login button
20:19:38.547 INFO  AUTOMATION - Opening the burger menu
20:19:38.909 INFO  AUTOMATION - Verifying the about hyperlink
20:19:39.306 INFO  AUTOMATION - Test passed
20:19:43.975 INFO  AUTOMATION - On test starts: facebookLinkTest
20:19:43.988 INFO  AUTOMATION - Navigating to the url
20:19:45.283 INFO  AUTOMATION - Writing the username
20:19:45.784 INFO  AUTOMATION - Writing the password
20:19:46.157 INFO  AUTOMATION - Click on the login button
20:19:46.604 INFO  AUTOMATION - Verifying that the Facebook hyperlink is right
20:19:46.856 INFO  AUTOMATION - Test passed
20:19:50.443 INFO  AUTOMATION - On test starts: invalidUserTest
20:19:50.457 INFO  AUTOMATION - Navigating to the url
20:19:51.537 INFO  AUTOMATION - Writing the username
20:19:51.988 INFO  AUTOMATION - Writing the password
20:19:52.398 INFO  AUTOMATION - Click on the login button
20:19:52.615 INFO  AUTOMATION - Verifying the error message
20:19:52.768 INFO  AUTOMATION - Test passed
20:19:55.974 INFO  AUTOMATION - On test starts: itemDetailTest
20:19:55.992 INFO  AUTOMATION - Navigating to the url
20:19:57.265 INFO  AUTOMATION - Writing the username
20:19:57.723 INFO  AUTOMATION - Writing the password
20:19:58.125 INFO  AUTOMATION - Click on the login button
20:19:58.580 INFO  AUTOMATION - Clicking on the image 1
20:19:58.841 INFO  AUTOMATION - verifying the details of the item
20:19:59.332 INFO  AUTOMATION - Test passed
20:20:02.466 INFO  AUTOMATION - On test starts: linkedinLinkTest
20:20:02.476 INFO  AUTOMATION - Navigating to the url
20:20:03.747 INFO  AUTOMATION - Writing the username
20:20:04.236 INFO  AUTOMATION - Writing the password
20:20:04.630 INFO  AUTOMATION - Click on the login button
20:20:05.095 INFO  AUTOMATION - Verifying that the Linkedin hyperlink is right
20:20:05.309 INFO  AUTOMATION - Test passed
20:20:08.691 INFO  AUTOMATION - On test starts: logoutTest
20:20:08.698 INFO  AUTOMATION - Navigating to the url
20:20:09.775 INFO  AUTOMATION - Writing the username
20:20:10.248 INFO  AUTOMATION - Writing the password
20:20:10.594 INFO  AUTOMATION - Click on the login button
20:20:10.937 INFO  AUTOMATION - Opening the burger menu
20:20:11.214 INFO  AUTOMATION - Click on the logout option
20:20:11.482 INFO  AUTOMATION - Verifying that it would be returned the login page
20:20:11.533 INFO  AUTOMATION - Test passed
20:20:14.873 INFO  AUTOMATION - On test starts: selectDescendingTest
20:20:14.883 INFO  AUTOMATION - Navigating to the url
20:20:16.034 INFO  AUTOMATION - Writing the username
20:20:16.500 INFO  AUTOMATION - Writing the password
20:20:16.856 INFO  AUTOMATION - Click on the login button
20:20:17.478 INFO  AUTOMATION - Selecting the items alphabetically descending
20:20:17.780 INFO  AUTOMATION - Getting the first item text
20:20:17.818 INFO  AUTOMATION - Getting the last item text
20:20:17.844 INFO  AUTOMATION - Verifying the names
20:20:17.848 INFO  AUTOMATION - Test passed
20:20:21.202 INFO  AUTOMATION - On test starts: selectPriceTest
20:20:21.211 INFO  AUTOMATION - Navigating to the url
20:20:22.515 INFO  AUTOMATION - Writing the username
20:20:22.948 INFO  AUTOMATION - Writing the password
20:20:23.203 INFO  AUTOMATION - Click on the login button
20:20:23.990 INFO  AUTOMATION - Selecting the items from low to high price
20:20:24.273 INFO  AUTOMATION - Getting the first item price
20:20:24.315 INFO  AUTOMATION - Getting the last item price
20:20:24.344 INFO  AUTOMATION - Verifying the prices
20:20:24.350 INFO  AUTOMATION - Test passed
20:20:27.749 INFO  AUTOMATION - On test starts: validUserTest
20:20:27.757 INFO  AUTOMATION - Navigating to the url
20:20:28.796 INFO  AUTOMATION - Writing the username
20:20:29.193 INFO  AUTOMATION - Writing the password
20:20:29.555 INFO  AUTOMATION - Click on the login button
20:20:29.984 INFO  AUTOMATION - verifying that the inventory list is visible
20:20:30.088 INFO  AUTOMATION - Test passed
20:20:30.810 INFO  AUTOMATION - On finish
