20:21:54.789 INFO  AUTOMATION - On start
20:22:05.633 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
20:22:05.891 INFO  AUTOMATION - ShoppingPage has loaded successfully
20:22:05.937 INFO  AUTOMATION - Navigating to the details of the item: Sauce Labs Onesie
20:22:06.285 INFO  AUTOMATION - Waiting for the page ItemDetailsPage to be completely loaded
20:22:06.466 INFO  AUTOMATION - ItemDetailsPage has loaded successfully
20:22:06.508 INFO  AUTOMATION - On test starts: backToProductsTest
20:22:06.611 INFO  AUTOMATION - Clicking on 'Back to products'
20:22:07.020 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
20:22:07.091 INFO  AUTOMATION - ShoppingPage has loaded successfully
20:22:07.093 INFO  AUTOMATION - Verifying the shopping page
20:22:07.335 INFO  AUTOMATION - Test passed
20:22:15.129 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
20:22:15.442 INFO  AUTOMATION - ShoppingPage has loaded successfully
20:22:15.444 INFO  AUTOMATION - Navigating to the details of the item: Sauce Labs Bolt T-Shirt
20:22:15.850 INFO  AUTOMATION - Waiting for the page ItemDetailsPage to be completely loaded
20:22:16.029 INFO  AUTOMATION - ItemDetailsPage has loaded successfully
20:22:16.052 INFO  AUTOMATION - On test starts: itemDetailsTest
20:22:16.109 INFO  AUTOMATION - Verifying the item details page
20:22:16.440 INFO  AUTOMATION - Test passed
20:22:20.654 INFO  AUTOMATION - On finish
